,group,pii,accuracy,f1,precision,recall
0,male,sex,0.7909604519774012,0.8549019607843138,0.8094059405940595,0.9058171745152355
1,female,sex,0.770764119601329,0.7490909090909091,0.7573529411764706,0.7410071942446043
2,white,race,0.8,0.8372781065088758,0.8202898550724638,0.8549848942598187
3,non-white,race,0.717391304347826,0.7868852459016393,0.6486486486486487,1.0
4,private,insurance,0.875,0.9277899343544858,0.8796680497925311,0.9814814814814815
5,government,insurance,0.7544483985765125,0.7517985611510791,0.7572463768115942,0.7464285714285714
6,forties,age-group,0.859375,0.9243697478991597,0.859375,1.0
7,fifties,age-group,0.8366013071895425,0.9110320284697508,0.8366013071895425,1.0
8,sixties,age-group,0.7819148936170213,0.8487084870848709,0.7986111111111112,0.905511811023622
9,seventies,age-group,0.7248908296943232,0.7385892116182572,0.712,0.7672413793103449
10,eighty-and-over,age-group,0.782608695652174,0.6078431372549019,0.7560975609756098,0.5081967213114754
