,group,pii,accuracy,f1,precision,recall
0,male,sex,0.935969868173258,0.4137931034482759,0.9230769230769231,0.26666666666666666
1,female,sex,0.9036544850498339,0.5797101449275363,0.8695652173913043,0.43478260869565216
2,white,race,0.9381818181818182,0.5277777777777779,0.9047619047619048,0.37254901960784315
3,non-white,race,1.0,1.0,1.0,1.0
4,private,insurance,0.9659090909090909,0.3076923076923077,1.0,0.18181818181818182
5,government,insurance,0.9039145907473309,0.4905660377358491,0.9285714285714286,0.3333333333333333
6,forties,age-group,0.96875,0.0,0.0,0.0
7,fifties,age-group,0.9607843137254902,0.0,0.0,0.0
8,sixties,age-group,0.925531914893617,0.4166666666666667,1.0,0.2631578947368421
9,seventies,age-group,0.9213973799126638,0.5499999999999999,1.0,0.3793103448275862
10,eighty-and-over,age-group,0.8804347826086957,0.5769230769230769,0.8823529411764706,0.42857142857142855
